load, throughput
275, 2339.413035
276, 2323.227863
277, 2307.983197
278, 2306.579201
279, 2309.591127
280, 2314.343284
281, 2317.801397
282, 2166.675414
283, 2334.352378
284, 2299.279988
285, 2350.093394
286, 2322.854113
287, 2358.038612
288, 1906.138727
289, 2366.802146
290, 2377.376273
291, 2365.264436
292, 2375.766016
293, 2376.291916
294, 2387.990407
295, 2386.926830
296, 2400.659043
297, 2386.735679
298, 2366.921226
299, 2388.961959
300, 2244.482036
301, 2343.875653
302, 2391.349084
303, 2393.675237
304, 2242.955798
305, 2382.129033
306, 2329.851909
307, 2372.151742
308, 2396.697801
309, 2370.641645
310, 2402.483789
311, 2381.454782
312, 2404.662883
313, 2396.460128
314, 2403.919578
315, 2390.200024
316, 2416.566419
317, 2421.661419
318, 2416.741200
319, 2404.822266
320, 2389.858385
321, 2399.257491
322, 2385.808072
323, 2386.285708
324, 2364.842658
325, 2378.704231
326, 2364.304523
327, 2363.968578
328, 2361.752743
329, 2347.797263
330, 2369.095623
331, 2327.835154
332, 2367.447486
333, 2387.402665
334, 2184.533358
335, 2385.727252
336, 2405.808556
337, 2411.641828
338, 2408.422705
339, 2204.447981
340, 2407.109989
341, 2418.208843
342, 2422.134254
343, 2422.466481
344, 2424.860610
345, 2433.321749
346, 2424.368629
347, 2418.605720
348, 2421.621523
349, 2424.426300
350, 2421.267315
351, 2418.929618
352, 2419.007900
353, 2378.130652
354, 2432.187658
355, 2425.647478
356, 2425.211493
357, 2435.037011
358, 2431.237983
359, 2431.634551
360, 2419.780669
361, 2418.846547
362, 2423.895413
363, 2413.631689
364, 2410.852842
365, 2410.690272
366, 2399.649853
367, 2395.660048
368, 2397.611660
369, 2406.183835
370, 2410.478149
371, 2390.737423
372, 2382.229264
373, 1986.193113
374, 2387.237336
375, 2363.427293
376, 2394.795163
377, 2358.902363
378, 2402.383604
379, 2402.376420
380, 2393.322574
381, 2381.458242
382, 2360.340452
383, 2382.477812
384, 2380.788098
385, 2376.273241
386, 2367.095187
387, 2369.320331
388, 2380.282126
389, 2391.291828
390, 2394.360262
391, 2398.041684
392, 2402.819574
393, 2399.219104
394, 2414.255912
395, 2415.910701
396, 2418.121126
397, 2427.730247
398, 2411.104244
399, 2425.299429
400, 2433.289199
401, 2433.447538
402, 2419.837673
403, 2407.393573
404, 2409.326812
405, 2409.593657
406, 2408.352823
407, 2413.981190
408, 2409.860201
409, 2406.457181
410, 2395.138302
411, 2387.821455
412, 2382.349963
413, 2382.693900
414, 2383.594253
415, 2387.675258
416, 2391.757831
417, 2390.633052
418, 2385.572642
419, 2374.734050
420, 2375.293239
421, 2372.396294
422, 2374.190269
423, 2377.954935
424, 2392.458171
425, 2393.748998
426, 2397.179264
427, 2392.021598
428, 2376.046902
429, 2396.920144
430, 2397.940248
431, 2401.867145
432, 2395.806050
433, 2393.905604
434, 2394.734192
435, 2396.318769
436, 2396.195089
437, 2372.155141
438, 2404.333871
439, 2403.307775
440, 2399.934192
441, 2404.281318
442, 2403.258211
443, 2394.819612
444, 2393.759506
445, 2396.394205
446, 2399.327466
447, 2403.716767
448, 2400.809774
449, 2394.868074
450, 2391.854190
451, 2390.791925
452, 2384.174624
453, 2384.288135
454, 2383.253781
455, 2245.018731
456, 2395.884578
457, 2397.592101
458, 2394.389496
459, 2392.165621
460, 2396.997982
461, 2395.850480
462, 2395.033601
463, 2395.666908
464, 2396.839241
465, 2392.908319
466, 2392.254296
467, 2395.293613
468, 2399.275277
469, 2399.993514
470, 2399.385930
471, 2397.892295
472, 2397.717249
473, 2390.849059
474, 2398.148570
475, 2393.782736
476, 2400.387152
477, 2400.988760
478, 2400.058535
479, 2408.166747
480, 2417.343401
481, 2418.638881
482, 2411.724666
483, 2423.574541
484, 2419.622530
485, 2425.701772
486, 2430.452939
487, 2424.489979
488, 2421.248642
489, 2411.792381
490, 2402.002123
491, 2404.995160
492, 2400.341022
493, 2400.103825
494, 2386.563065
495, 2371.884996
496, 2370.217373
497, 2358.594240
498, 2344.273403
499, 2337.456553
500, 2348.085975
501, 2346.755004
502, 2344.012074
503, 2341.694647
504, 2335.206674
505, 2299.243787
506, 2293.748485
507, 2286.942327
508, 2282.558654
509, 2264.966178
510, 2217.294821
511, 2144.678571
