503, 23.640465
504, 23.571259
505, 23.574185
506, 23.557019
507, 23.481128
508, 23.428827
509, 23.448703
510, 23.488646
511, 23.489046
512, 23.261031
