267, 23.009682
268, 22.933783
269, 23.145178
270, 23.160293
271, 23.039058
272, 23.070534
273, 23.148078
274, 23.069273
275, 23.141625
276, 23.241178
277, 22.752989
278, 23.175714
279, 23.030170
280, 21.850863
281, 23.144350
282, 23.188559
283, 23.212763
284, 23.158806
285, 23.309498
286, 23.370982
287, 23.331012
288, 23.321972
289, 23.302619
290, 23.255184
291, 23.280452
292, 23.306031
293, 23.052571
294, 23.354322
295, 23.397872
296, 23.393317
297, 23.426476
298, 23.258836
299, 23.532228
300, 23.589446
301, 23.643509
302, 23.670628
303, 23.731592
304, 23.473233
305, 23.862906
306, 23.860492
307, 23.835498
308, 23.611414
309, 23.611734
310, 23.618869
311, 23.702595
312, 23.744836
313, 23.716845
314, 23.693668
315, 23.729845
316, 23.783422
317, 23.842712
318, 23.888049
319, 23.829480
320, 23.938740
321, 23.916790
322, 23.907981
323, 23.930884
324, 23.954449
325, 23.962625
326, 20.784079
327, 24.074755
328, 24.133417
329, 24.190093
330, 24.251453
331, 24.308319
332, 24.311088
333, 24.270723
334, 24.258393
335, 24.251114
336, 24.201868
337, 24.045956
338, 23.803565
339, 23.796176
340, 23.715764
341, 23.711630
342, 23.742285
343, 23.793679
344, 23.831387
345, 23.800329
346, 23.939206
347, 23.990528
348, 24.016382
349, 24.001817
350, 24.014775
351, 24.060636
352, 24.063306
353, 24.104598
354, 24.099017
355, 24.045064
356, 24.102017
357, 24.156922
358, 24.212767
359, 24.265916
360, 24.232702
361, 24.212516
362, 24.031808
363, 23.969101
364, 23.722079
365, 23.590586
366, 23.651111
367, 23.695161
368, 23.694971
369, 23.676379
370, 23.611690
371, 23.570636
372, 23.599545
373, 23.517466
374, 23.465935
375, 23.464363
376, 23.482320
377, 23.307400
378, 23.132895
379, 23.177654
380, 23.222462
381, 23.258655
382, 23.288137
383, 23.274158
384, 23.286125
385, 23.227643
386, 23.091174
387, 23.118586
388, 23.171316
389, 23.226686
390, 23.277970
391, 23.325781
392, 23.365791
393, 23.385299
394, 23.349477
395, 23.382126
396, 23.452118
397, 23.449394
398, 23.418233
399, 23.456104
400, 23.505758
401, 23.500524
402, 23.469235
403, 23.483765
404, 23.479753
405, 23.462752
406, 23.442389
407, 23.413319
408, 23.398182
409, 23.376684
410, 23.416550
411, 23.445156
412, 23.487314
413, 23.540195
414, 23.592850
415, 23.639001
416, 23.675534
417, 23.678007
418, 23.698827
419, 23.703658
420, 23.685309
421, 23.642674
422, 23.718500
423, 23.678923
424, 23.568112
425, 23.497310
426, 23.367138
427, 23.349250
428, 23.329629
429, 23.332019
430, 23.338529
431, 23.337134
432, 23.350492
433, 23.342603
434, 23.424881
435, 23.387651
436, 23.402365
437, 23.437524
438, 23.484006
439, 23.424812
440, 23.445374
441, 23.262818
442, 23.179258
443, 23.154023
444, 23.203183
445, 23.253444
446, 23.290488
447, 23.303140
448, 23.287293
449, 23.310939
450, 23.353640
451, 23.361166
452, 23.391460
453, 23.431083
454, 23.466599
455, 23.509026
456, 23.553862
457, 23.585754
458, 23.544222
459, 23.540116
460, 23.567893
461, 23.585278
462, 23.600882
463, 23.618708
464, 23.641078
465, 23.675983
466, 23.663293
467, 23.671586
468, 23.717184
469, 23.711404
470, 23.741156
471, 23.784028
472, 23.827091
473, 23.848445
474, 23.817798
475, 23.832363
476, 23.736912
477, 23.675489
478, 23.646479
479, 23.655613
480, 23.687567
481, 23.706176
482, 23.674342
483, 23.599105
484, 23.591557
485, 23.552733
486, 23.593466
487, 23.631132
488, 23.646590
489, 23.646347
490, 23.630903
491, 23.561822
492, 23.551823
493, 23.573063
494, 23.574443
495, 23.625628
496, 23.605471
497, 23.559580
498, 23.577093
499, 23.606082
500, 23.588805
501, 23.472245
502, 23.380003
503, 23.377573
504, 23.361056
505, 23.207752
506, 23.057149
507, 23.022089
508, 23.041452
509, 23.082620
510, 23.110868
511, 22.903509
512, 22.994093
