288, 23.487686
289, 23.549787
290, 23.603222
291, 23.572788
292, 23.559947
293, 23.613699
294, 23.610517
295, 23.660488
296, 23.735912
297, 23.793394
298, 23.339606
299, 23.888321
300, 23.886736
301, 23.928976
302, 23.941055
303, 23.971939
304, 23.972893
305, 23.912257
306, 23.864811
307, 23.854473
308, 23.867386
309, 23.864911
310, 23.854847
311, 23.893934
312, 23.923052
313, 23.811727
314, 23.768280
315, 23.802427
316, 23.736372
317, 23.913952
318, 23.973233
319, 24.027747
320, 24.073481
321, 24.050727
322, 24.029210
323, 24.083016
324, 24.146829
325, 24.213388
326, 24.121510
327, 24.103240
328, 24.071282
329, 24.128129
330, 24.098129
331, 24.135651
332, 24.158614
333, 24.157903
334, 24.109819
335, 23.982532
336, 23.807380
337, 23.862439
338, 23.855397
339, 23.725093
340, 23.730534
341, 23.755179
342, 23.714874
343, 23.695582
344, 23.748361
345, 23.732197
346, 23.756068
347, 23.678966
348, 23.661384
349, 23.592996
350, 23.579616
351, 23.405054
352, 23.282411
353, 23.220298
354, 23.180883
355, 23.020336
356, 22.923030
357, 22.874501
358, 22.891265
359, 22.938915
360, 22.949471
361, 22.972788
362, 23.003646
363, 23.013864
364, 22.874564
365, 22.776245
366, 22.826702
367, 22.804126
368, 22.718651
369, 22.743074
370, 22.759990
371, 22.791053
372, 22.749279
373, 22.803898
374, 22.853227
375, 22.872513
376, 22.815577
377, 22.722728
378, 22.723512
379, 22.760115
380, 22.726836
381, 22.737876
382, 22.782794
383, 22.817651
384, 22.835110
385, 22.814895
386, 22.814353
387, 22.862455
388, 22.892553
389, 22.913118
390, 22.954529
391, 22.963019
392, 22.938904
393, 22.908316
394, 22.834100
395, 22.855960
396, 22.823972
397, 22.606760
398, 22.856753
399, 22.870996
400, 22.880025
401, 22.860470
402, 22.848105
403, 22.828787
404, 22.826743
405, 22.805385
406, 22.793634
407, 22.767542
408, 22.756429
409, 22.802831
410, 22.838649
411, 22.877124
412, 22.880412
413, 22.853348
414, 22.854056
415, 22.768292
416, 22.797941
417, 22.809886
418, 22.697778
419, 22.666040
420, 22.641375
421, 22.586425
422, 22.615908
423, 22.661500
424, 22.683233
425, 22.702258
426, 22.745495
427, 22.707496
428, 22.660906
429, 22.705640
430, 22.750356
431, 22.771990
432, 22.795304
433, 22.806353
434, 22.746777
435, 22.714980
436, 22.676441
437, 22.700004
438, 22.698851
439, 22.705180
440, 22.733773
441, 22.752886
442, 22.777573
443, 22.790732
444, 22.817456
445, 22.847056
446, 22.839254
447, 22.852513
448, 22.865065
449, 22.896574
450, 22.944981
451, 22.969632
452, 22.996535
453, 23.026786
454, 23.045543
455, 23.058783
456, 23.090041
457, 23.133895
458, 23.166572
459, 23.197124
460, 23.216597
461, 23.219143
462, 23.238727
463, 23.246794
464, 23.244656
465, 23.274844
466, 23.316194
467, 23.348835
468, 23.386231
469, 23.374282
470, 23.351551
471, 23.367992
472, 23.325172
473, 23.284355
474, 23.297319
475, 23.330871
476, 23.353747
477, 23.370944
478, 23.409257
479, 23.453676
480, 23.475342
481, 23.424061
482, 23.306930
483, 23.276572
484, 23.261603
485, 23.294596
486, 23.331488
487, 23.376621
488, 23.394916
489, 23.448537
490, 23.487802
491, 23.517489
492, 23.535802
493, 23.563520
494, 23.473705
495, 23.389175
496, 23.325729
497, 23.237596
498, 23.189939
499, 23.178164
500, 23.163259
501, 23.115451
502, 23.140806
503, 23.100285
504, 23.007052
505, 22.995755
506, 22.957864
507, 22.895676
508, 22.920714
509, 22.930665
510, 22.954826
511, 22.984049
512, 22.966600
