205, 2280.990531
206, 2262.821701
207, 2283.914480
208, 2293.875228
209, 2303.844805
210, 2306.923364
211, 2299.131618
212, 2300.057502
213, 2306.443713
214, 2306.398469
215, 2297.084720
216, 2309.688434
217, 2314.238065
218, 2312.123742
219, 2327.554506
220, 2336.216878
221, 2341.765145
222, 2352.536025
223, 2360.606699
224, 2365.859018
225, 2369.649116
226, 2365.095342
227, 2372.892379
228, 2378.825429
229, 2372.448522
230, 2387.638200
231, 2396.926989
232, 2402.808096
233, 2409.335747
234, 2376.380354
235, 2308.883704
236, 2297.540877
237, 2303.961466
238, 2286.943950
239, 2279.178357
240, 2271.703404
241, 2281.490560
242, 2271.623753
243, 2280.086869
244, 2287.400413
245, 2294.650541
246, 2301.237394
247, 2298.547915
248, 2310.014731
249, 2310.374064
250, 2305.589082
251, 2315.484368
252, 2316.899730
253, 2320.480560
254, 2315.611772
255, 2301.968977
256, 2295.761070
257, 2301.448940
258, 2310.633345
259, 2317.379969
260, 2321.677822
261, 2328.976140
262, 2332.746037
263, 2338.164389
264, 2321.207866
265, 2331.860027
266, 2343.233441
267, 2346.590910
268, 2353.871052
269, 2358.082229
270, 2366.491663
271, 2368.842753
272, 2368.163690
273, 2374.918577
274, 2377.869005
275, 2383.856686
276, 2389.809542
277, 2396.640721
278, 2398.938099
279, 2394.934150
280, 2397.579943
281, 2390.213832
282, 2380.036852
283, 2394.289973
284, 2385.269058
285, 2382.084920
286, 2384.585185
287, 2399.178667
288, 2404.290287
289, 2409.212115
290, 2412.120450
291, 2405.252421
292, 2403.802228
293, 2407.813733
294, 2410.510544
295, 2405.725824
296, 2405.165392
297, 2394.857211
298, 2397.859704
299, 2404.028218
300, 2408.620964
301, 2411.673724
302, 2423.601203
303, 2418.530181
304, 2433.132964
305, 2428.636869
306, 2427.115504
307, 2410.011293
308, 2300.548878
309, 2436.482594
310, 2435.893435
311, 2429.441680
312, 2422.104029
313, 2412.290704
314, 2412.786925
315, 2412.438129
316, 2037.193191
317, 2411.906645
318, 2426.492488
319, 2442.004318
320, 2438.655573
321, 2415.636793
322, 2420.804135
323, 2427.207199
324, 2434.229083
325, 2430.589245
326, 2434.239091
327, 2439.477882
328, 2432.974890
329, 2430.684152
330, 2424.395120
331, 2420.615289
332, 2411.890221
333, 2417.141458
334, 2421.476544
335, 2424.691872
336, 2427.416114
337, 2424.522711
338, 2431.008027
339, 2435.865754
340, 2433.873587
341, 2430.906095
342, 2434.574810
343, 2412.630391
344, 2443.067072
345, 2442.719497
346, 2434.545772
347, 2439.913442
348, 2440.566112
349, 2439.928906
350, 2443.326259
351, 2441.603985
352, 2439.365722
353, 2437.036665
354, 2415.980333
355, 2410.000380
356, 2410.512437
357, 2413.118269
358, 2416.491540
359, 2423.755754
360, 2428.110762
361, 2424.569380
362, 2423.006816
363, 2428.233388
364, 2421.681081
365, 2414.088701
366, 2416.199731
367, 2417.161344
368, 2421.113248
369, 2419.019588
370, 2415.201160
371, 2415.266332
372, 2397.757129
373, 2385.032734
374, 2385.250620
375, 2387.857967
376, 2389.824033
377, 2387.225574
378, 2385.722498
379, 2388.926885
380, 2393.512636
381, 2386.277043
382, 2369.458537
383, 2378.992889
384, 2383.995998
385, 2383.298772
386, 2383.141095
387, 2388.249454
388, 2393.027021
389, 2396.708851
390, 2397.209880
391, 2402.140527
392, 2402.115592
393, 2402.830392
394, 2404.076430
395, 2406.868155
396, 2412.648853
397, 2416.981535
398, 2411.976108
399, 2416.499058
400, 2415.692368
401, 2410.795075
402, 2415.715622
403, 2421.273937
404, 2423.175829
405, 2406.890919
406, 2400.207443
407, 2399.973063
408, 2400.653391
409, 2406.344105
410, 2411.445578
411, 2411.962280
412, 2417.269739
413, 2417.653191
414, 2426.399779
415, 2418.393697
416, 2411.971164
417, 2412.819559
418, 2416.030497
419, 2416.857968
420, 2352.754116
421, 2426.682259
422, 2431.791002
423, 2436.634911
424, 2438.484426
425, 2438.115698
426, 2439.510563
427, 2428.680223
428, 2422.108373
429, 2424.351377
430, 2419.094227
431, 2420.428996
432, 2423.774231
433, 2420.734265
434, 2416.377161
435, 2423.986498
436, 2417.900355
437, 2416.650524
438, 2421.242900
439, 2423.614614
440, 2424.014773
441, 2429.244445
442, 2431.922198
443, 2433.008676
444, 2430.587655
445, 2430.405320
446, 2435.566737
447, 2439.895866
448, 2442.015524
449, 2437.628452
450, 2432.901373
451, 2432.136335
452, 2434.082246
453, 2437.002278
454, 2436.346137
455, 2433.973031
456, 2428.256997
457, 2431.571213
458, 2433.782253
459, 2436.221459
460, 2433.711685
461, 2434.364529
462, 2438.317817
463, 2439.658404
464, 2442.468104
465, 2447.600707
466, 2452.517879
467, 2455.213387
468, 2457.085129
469, 2457.433787
470, 2458.728875
471, 2454.465682
472, 2455.144630
473, 2459.246515
474, 2461.089782
475, 2463.167491
476, 2463.489046
477, 2465.929567
478, 2468.456169
479, 2471.064037
480, 2456.737386
481, 2445.097837
482, 2447.515513
483, 2442.019580
484, 2435.564877
485, 2431.785134
486, 2432.937713
487, 2437.116298
488, 2438.918899
489, 2439.666080
490, 2441.751644
491, 2444.757345
492, 2439.685840
493, 2426.940071
494, 2425.799302
495, 2423.937497
496, 2427.793617
497, 2421.527140
498, 2417.744730
499, 2416.702650
500, 2418.361074
501, 2410.743711
502, 2397.617747
503, 2398.173808
504, 2399.217663
505, 2394.686996
506, 2385.969975
507, 2373.947586
508, 2366.534676
509, 2368.341252
510, 2372.168605
511, 2372.176321
512, 2344.979828
