159, 20.037140
160, 20.113454
161, 20.186255
162, 19.988787
163, 20.033798
164, 20.079155
165, 20.195771
166, 20.138256
167, 20.158678
168, 8.653158
169, 20.311721
170, 20.389600
171, 20.499483
172, 20.566086
173, 20.366605
174, 20.357277
175, 20.437198
176, 20.545210
177, 20.614845
178, 20.656087
179, 20.700407
180, 20.735358
181, 20.835919
182, 20.905839
183, 20.910728
184, 20.934834
185, 20.990632
186, 20.998707
187, 20.970588
188, 21.023139
189, 21.097710
190, 21.189699
191, 21.231651
192, 19.678705
193, 21.343035
194, 21.448939
195, 21.527118
196, 21.601081
197, 21.589635
198, 21.545589
199, 21.625962
200, 21.679071
201, 21.662155
202, 21.764884
203, 21.835147
204, 21.933662
205, 21.957157
206, 21.987030
207, 22.062121
208, 22.128842
209, 22.233003
210, 22.302130
211, 22.389223
212, 22.454786
213, 22.314771
214, 22.185668
215, 22.142462
216, 22.205525
217, 22.200408
218, 22.328747
219, 22.387689
220, 22.325835
221, 22.311101
222, 22.159098
223, 22.001982
224, 22.027149
225, 22.018665
226, 21.906956
227, 21.864479
228, 21.928771
229, 21.994883
230, 21.928109
231, 22.000335
232, 22.074236
233, 22.009564
234, 21.950191
235, 21.984824
236, 22.070460
237, 22.043953
238, 22.124526
239, 22.194845
240, 22.185998
241, 22.252299
242, 22.157206
243, 22.196816
244, 22.322175
245, 22.401523
246, 22.467540
247, 22.408615
248, 22.387865
249, 22.451807
250, 22.518726
251, 22.603775
252, 22.563280
253, 22.614245
254, 22.600068
255, 22.660965
256, 22.722495
257, 22.784214
258, 22.798731
259, 22.838313
260, 22.900660
261, 22.942027
262, 22.994853
263, 23.065929
264, 23.084681
265, 23.072116
266, 23.042409
267, 23.032162
268, 23.089117
269, 23.156798
270, 23.127391
271, 23.144427
272, 23.185113
273, 23.186802
274, 23.246037
275, 23.210404
276, 23.162182
277, 23.160775
278, 23.214881
279, 23.230206
280, 23.220187
281, 23.272701
282, 23.226445
283, 23.260749
284, 23.217790
285, 23.325373
286, 23.382323
287, 23.446475
288, 23.487317
289, 23.464021
290, 23.413031
291, 23.503134
292, 23.551304
293, 23.615623
294, 23.624658
295, 23.569581
296, 23.733725
297, 23.394286
298, 23.802684
299, 23.849893
300, 23.898117
301, 23.853767
302, 23.900464
303, 23.937591
304, 24.026157
305, 24.082711
306, 24.109024
307, 24.160032
308, 24.034759
309, 23.942559
310, 23.968458
311, 23.867173
312, 23.798461
313, 23.758724
314, 23.819214
315, 23.859844
316, 23.830246
317, 23.825281
318, 23.871176
319, 23.933067
320, 23.961940
321, 24.055261
322, 24.107568
323, 24.142145
324, 24.144629
325, 24.200943
326, 24.225044
327, 24.235985
328, 24.101350
329, 23.989997
330, 24.047769
331, 24.046315
332, 24.079995
333, 24.074814
334, 24.067066
335, 24.083238
336, 24.139987
337, 24.174600
338, 24.206895
339, 24.248437
340, 24.290245
341, 24.346312
342, 24.380212
343, 24.412176
344, 24.466377
345, 24.522904
346, 24.550472
347, 24.592659
348, 24.515558
349, 24.519359
350, 24.426533
351, 24.402185
352, 24.467200
353, 24.522061
354, 24.492332
355, 24.473967
356, 24.441252
357, 24.441010
358, 24.432349
359, 24.408327
360, 24.384480
361, 24.383052
362, 24.403652
363, 24.373538
364, 24.403655
365, 24.460125
366, 24.510926
367, 24.549832
368, 24.514360
369, 24.462406
370, 24.428097
371, 24.238402
372, 24.246640
373, 24.209211
374, 24.041415
375, 23.884651
376, 23.854430
377, 23.855810
378, 23.899559
379, 23.943082
380, 23.894136
381, 23.865487
382, 23.863287
383, 23.897266
384, 23.949397
385, 23.963844
386, 24.005209
387, 23.998574
388, 24.014981
389, 24.025417
390, 24.045701
391, 24.080090
392, 24.132801
393, 24.190645
394, 24.194377
395, 24.168947
396, 24.183418
397, 24.185168
398, 24.080962
399, 23.991251
400, 24.017597
401, 24.005172
402, 24.009589
403, 23.966090
404, 23.971104
405, 23.923988
406, 23.945071
407, 23.985099
408, 23.986891
409, 24.022538
410, 24.034060
411, 23.999062
412, 23.990000
413, 24.034749
414, 23.947513
415, 23.890276
416, 23.926530
417, 23.864438
418, 23.844901
419, 23.895991
420, 23.910271
421, 23.907787
422, 23.854678
423, 23.886282
424, 23.938769
425, 23.965536
426, 23.950703
427, 23.898834
428, 23.825724
429, 23.809247
430, 23.831545
431, 23.767357
432, 23.696414
433, 23.650980
434, 23.634301
435, 23.643286
436, 23.658173
437, 23.673259
438, 23.649450
439, 23.655542
440, 23.657937
441, 23.627717
442, 23.670419
443, 23.684845
444, 23.669297
445, 23.654787
446, 23.657658
447, 23.694517
448, 23.753040
449, 23.788056
450, 23.795148
451, 23.839660
452, 23.876262
453, 23.856798
454, 23.901931
455, 23.830967
456, 23.822281
457, 23.803631
458, 23.772362
459, 23.757865
460, 23.756999
461, 23.804923
462, 23.850562
463, 23.867366
464, 23.888881
465, 23.900250
466, 23.881805
467, 23.770246
468, 23.799078
469, 23.823698
470, 23.841420
471, 23.852552
472, 23.870109
473, 23.869705
474, 23.878602
475, 23.844993
476, 23.843865
477, 23.877867
478, 23.897244
479, 23.899901
480, 23.931803
481, 23.949791
482, 23.968010
483, 23.993769
484, 23.965056
485, 23.923567
486, 23.907005
487, 23.872837
488, 23.852975
489, 23.849598
490, 23.865083
491, 23.776188
492, 23.724172
493, 23.725776
494, 23.706955
495, 23.686514
496, 23.658392
497, 23.673842
498, 23.711056
499, 23.748122
500, 23.756075
501, 23.735725
502, 23.726701
503, 23.724102
504, 23.723665
505, 23.641101
506, 23.572598
507, 23.554577
508, 23.527525
509, 23.517235
510, 23.528555
511, 23.528497
512, 23.330675
